"","day","playerID","DailyLoad","DailyLoadSliding","acuteChronicRatio","acuteChronicRatioSliding","trainDuration","trainDurationSliding","sleepHours","sleepHoursSliding","fatigue","fatigueSliding","sleepQuality","soreness","sorenessSliding","fatigueNorm","fatigueNormSliding","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown","desire"
"4785",281,16,270,313.75,0.69,0.715,105,88.125,9,8.96875,4,3.625,5,3,3,1.14106156016388,0.517401190717513,0.134736319500818,0.145826987093759,1.17066311861736,0,1,0,0,4
"4786",281,3,270,291.25,0.9,0.68375,90,76.875,9,9,3,3.5,4,3,3,-0.485169368839506,0.363593562972981,-0.51877445510733,1.0257768653193,0.236632352809861,0,1,0,0,3
"4787",281,4,0,225.625,0,0.6,0,67.5,9.25,9.0625,4,3.625,5,4,3.125,0.750382079912868,0.390334084924644,0.522513547063256,0.982595720245137,1.36492738485991,0,0,0,1,4
"4788",281,5,0,195,0,0.4975,0,56.25,8,8.96875,4,3.5,4,4,3.125,1.31377555440453e-05,0.18769975463825,0.198942540172495,0.33899249406673,0.295893025931701,0,0,0,1,5
"4789",281,14,195,178.125,1.47,0.58125,90,52.5,8.75,8.90625,3,3.625,4,2,3,-0.440785897123641,0.355676520512665,-1.44936563964132,-0.336038140371823,0.0578503209731584,0,0,0,1,4
"4790",281,15,0,178.125,0,0.58125,0,52.5,9.5,9,5,3.75,7,5,3.375,0.632686370876029,0.372563045070425,0.674622506949821,0.45545701150947,0.767560364349459,0,0,0,1,5
"4791",281,17,0,148.125,0,0.4825,0,45,8.75,8.90625,3,3.625,4,3,3.375,-0.000608777745005764,0.224498659732315,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4792",281,8,450,148.125,0.78,0.48,90,46.875,9.25,8.9375,4,3.75,3,3,3.375,0.368521971718262,0.245762634589804,-0.356525856898625,0.842781512614111,-0.694404002750542,0,0,0,1,4
"4793",281,12,0,114.375,0,0.39375,0,33.75,8.25,8.84375,4,3.75,4,4,3.5,0.349442655341093,0.146810271486955,0.281705671721795,-0.119648113039842,0.521848909693017,0,0,0,1,4
"4794",281,9,0,80.625,0,0.28125,0,22.5,8.75,8.8125,3,3.75,4,3,3.5,-0.000608777745005764,0.207380345373768,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4795",282,13,0,80.625,0.86,0.38875,30,26.25,9.75,8.875,4,3.75,4,3,3.375,0.745291653116745,0.206744042024253,0.252194543070935,0.66338790065127,0.284281018456192,1,0,0,0,4
"4796",282,11,0,80.625,0.53,0.455,0,26.25,8.75,8.96875,3,3.625,1,3,3.25,0.536457904299563,0.273799637842255,0.50048505916742,0.136890334949356,-3.3661699018619,0,1,0,0,4
"4797",282,1,0,56.25,0,0.27125,0,15,8.75,8.96875,4,3.75,4,4,3.5,1.11387445469287,0.468132181819319,0.686893148597775,0.0275921766959591,0.453448985771754,0,0,0,1,4
"4798",282,2,120,71.25,0.58,0.34375,60,22.5,9.75,9,2,3.375,2,3,3.25,-1.78460002411896,0.165971382444945,-0.0203727382680204,0.795245708038363,-2.00971587411536,0,0,0,1,4
"4799",282,6,1010,197.5,1.19,0.4925,190,46.25,8.75,9,3,3.375,4,3,3.25,-0.000608777745005764,0.165971382444945,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4800",282,7,0,141.25,0.6,0.47,0,35,9.5,9.03125,3,3.25,4,3,3.25,0.0124579618609146,0.121463381212777,-0.349304209941809,0.448115603611701,0.245136628828807,0,1,0,0,4
"4801",282,10,0,141.25,0.57,0.54125,0,35,9.25,9.15625,4,3.25,3,4,3.25,0.947361622380391,0.196203252092689,0.908854759874559,0.951565539392574,0.213463679662365,0,0,0,1,4
"4802",282,16,0,141.25,0.35,0.585,0,35,9.5,9.25,4,3.375,5,3,3.25,1.14106156016388,0.3389120443313,0.134736319500818,0.631771450027029,1.17066311861736,0,1,0,0,4
"4803",282,3,825,244.375,1.04,0.6075,135,48.125,7.5,8.96875,3,3.25,4,3,3.25,-0.485169368839506,0.185104416586768,-0.51877445510733,-0.343674601935621,0.236632352809861,0,1,0,0,3
"4804",282,4,0,244.375,0,0.54125,0,48.125,9.25,9.03125,4,3.375,5,4,3.375,0.750382079912868,0.211844938538432,0.522513547063256,0.982595720245137,1.36492738485991,0,0,0,1,4
"4805",282,5,0,244.375,0,0.54125,0,48.125,8.75,9.03125,3,3.25,4,3,3.25,-0.000608777745005764,0.072534534483697,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4806",282,14,640,309.375,1.5,0.65625,160,60.625,9.25,8.96875,2,3.25,4,1,3,-2.18914472439318,0.0219664469494195,-3.4269930751371,0.376201746254726,0.0578503209731584,0,0,0,1,4
"4807",282,15,0,183.125,0,0.5075,0,36.875,9.75,9.09375,5,3.5,7,4,3.125,0.632686370876029,0.101128340527049,-0.124486334589546,0.625401897516792,0.767560364349459,0,0,0,1,5
"4808",282,17,0,183.125,0,0.4325,0,36.875,8.75,9,3,3.5,4,3,3.125,-0.000608777745005764,0.0994949980763088,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4809",282,8,0,183.125,0,0.36125,0,36.875,8,8.84375,4,3.5,4,4,3.125,0.368521971718262,0.0271400417435427,0.53518474211439,-0.26766000397992,0.133372314316072,0,0,0,1,4
"4810",282,12,0,183.125,0,0.3175,0,36.875,8.75,8.75,3,3.375,4,3,3.125,-0.000608777745005764,-0.115568750495068,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4811",282,9,0,80,0,0.1875,0,20,8.75,8.90625,3,3.375,4,3,3.125,-0.000608777745005764,-0.0549986766082555,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4812",283,13,360,125,1.04,0.3175,100,32.5,9,8.875,4,3.375,4,4,3.125,0.745291653116745,-0.0556349799577709,1.0274995241794,-0.0960098520911404,0.284281018456192,1,0,0,0,4
"4813",283,11,360,170,0.66,0.4,60,40,9.5,8.96875,3,3.375,2,3,3.125,0.536457904299563,0.0114983552978002,0.50048505916742,1.01636503935523,-1.27530381238365,0,1,0,0,4
"4814",283,1,185,113.125,0.68,0.2975,70,28.75,8.75,8.90625,3,3.5,3,3,3.375,0.459962747392474,0.342636789271007,-0.198240022361315,0.0275921766959591,-0.41120447609884,0,0,0,1,3
"4815",283,2,360,158.125,0.74,0.39,100,41.25,9,8.8125,4,3.375,4,4,3.375,0.325323679066884,0.304216452794864,0.655696504123945,0.0664006866677722,0.0483663911796812,0,0,0,1,5
"4816",283,6,125,173.75,1.23,0.54375,25,44.375,8.25,8.75,4,3.5,4,3,3.375,0.49759417441395,0.366491821814733,-0.544826547820705,-0.210428394247925,0.128212302626043,0,0,0,1,4
"4817",283,7,300,211.25,0.8,0.64375,60,51.875,9.5,8.9375,4,3.5,4,4,3.375,1.18390630495987,0.468414863469934,1.22535062560264,0.448115603611701,0.245136628828807,0,0,0,1,5
"4818",283,10,300,248.75,0.74,0.73625,75,61.25,9,8.96875,3,3.5,3,4,3.5,0.198410172858354,0.493292232295354,0.908854759874559,0.547795490540396,0.213463679662365,0,0,0,1,4
"4819",283,16,360,293.75,0.65,0.8175,120,76.25,8.5,8.9375,3,3.5,4,4,3.625,0.523770614900661,0.558839656376063,0.827298034649512,-0.41879998085592,0.653508832507321,0,1,0,0,5
"4820",283,3,120,263.75,1.125,0.828125,60,71.25,7,8.6875,3,3.375,4,2,3.375,-0.485169368839506,0.405032028631531,-1.23824690939864,-0.800158424353927,0.236632352809861,0,1,0,0,4
"4821",283,4,180,241.25,0.52,0.810625,45,69.375,8.75,8.59375,4,3.5,3,4,3.5,0.750382079912868,0.431772550583194,0.522513547063256,0.363637082129007,0.154042311543538,0,0,0,1,4
"4822",283,5,0,218.125,0,0.725625,0,60.625,8.5,8.5625,4,3.625,4,5,3.75,1.31377555440453e-05,0.374278849378578,1.2493462419631,0.883579819341104,0.295893025931701,0,0,0,1,6
"4823",283,14,0,173.125,0,0.633125,0,48.125,9.25,8.59375,3,3.5,4,2,3.5,-0.440785897123641,0.278515152354762,-1.44936563964132,0.376201746254726,0.0578503209731584,0,0,0,1,3
"4824",283,15,0,157.5,0,0.479375,0,45,8.75,8.65625,3,3.375,4,3,3.5,-0.000608777745005764,0.216239783334893,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4825",283,17,0,120,0,0.379375,0,37.5,9.75,8.6875,4,3.375,4,4,3.5,0.429877905841604,0.12198623344511,0.719782473744575,0.281586139283568,-0.132130217750833,0,0,0,1,4
"4826",283,8,300,120,0.77,0.383125,60,35.625,9.25,8.71875,4,3.5,5,4,3.5,0.368521971718262,0.143250208302598,0.53518474211439,0.842781512614111,0.785744298091467,0,0,0,1,4
"4827",283,12,90,86.25,0.17,0.323125,45,26.25,7,8.53125,4,3.625,2,4,3.5,0.349442655341093,0.121459213357652,0.281705671721795,-1.24775385535132,-2.19738845497002,0,0,0,1,4
"4828",283,9,0,71.25,0,0.1825,0,18.75,8.75,8.75,3,3.625,4,3,3.625,-0.000608777745005764,0.182029287244465,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4829",284,13,645,129.375,1.36,0.2875,125,28.75,8.75,8.75,4,3.625,4,4,3.625,0.745291653116745,0.181392983894949,1.0274995241794,-0.362854093369479,0.284281018456192,1,0,0,0,5
"4830",284,11,905,242.5,0.95,0.40625,153,47.875,8.5,8.75,3,3.5,3,3,3.375,0.536457904299563,0.248448579712952,0.50048505916742,-0.10433255449837,-0.0522255560093844,0,1,0,0,7
"4831",284,1,357,287.125,0.88,0.51625,93,59.5,8.75,8.6875,4,3.625,4,4,3.625,1.11387445469287,0.442781123690016,0.686893148597775,0.0275921766959591,0.453448985771754,0,0,0,1,5
"4832",284,2,575,359,0.97,0.6375,125,75.125,9,8.71875,4,3.75,4,4,3.75,0.325323679066884,0.483522680791502,0.655696504123945,0.0664006866677722,0.0483663911796812,0,0,0,1,5
"4833",284,6,0,359,0,0.6375,0,75.125,8.5,8.5625,4,3.75,4,4,3.75,0.49759417441395,0.491987214363045,0.81636253849472,0.123747562638129,0.128212302626043,0,0,0,1,4
"4834",284,7,636,401,1.17,0.6875,95,79.5,9.5,8.59375,4,3.75,2,4,3.75,1.18390630495987,0.593910256018246,1.22535062560264,0.448115603611701,-2.53860805164618,0,0,0,1,5
"4835",284,10,620,467.25,1.11,0.805,110,87.625,8.75,8.8125,3,3.625,3,4,3.75,0.198410172858354,0.575031195707904,0.908854759874559,0.204038576482162,0.213463679662365,0,0,0,1,4
"4836",284,16,544,535.25,0.91,0.91875,142,105.375,8.5,8.78125,4,3.75,4,5,4,1.14106156016388,0.717739987946515,1.36449063516668,-0.41879998085592,0.653508832507321,0,1,0,0,6
"4837",284,3,0,454.625,1.23,0.9025,0,89.75,7,8.5625,3,3.625,4,3,3.875,-0.485169368839506,0.563932360201983,-0.51877445510733,-0.800158424353927,0.236632352809861,0,1,0,0,3
"4838",284,4,952,460.5,0.97,0.905,119,85.5,8.75,8.59375,4,3.75,2,5,4.125,0.750382079912868,0.590672882153646,1.2421353694208,0.363637082129007,-0.609551468415038,0,0,0,1,5
"4839",284,5,224,443.875,0.4,0.845,28,77.375,8.25,8.53125,4,3.75,4,5,4.25,1.31377555440453e-05,0.451440217536481,1.2493462419631,0.626832204878776,0.295893025931701,0,0,0,1,5
"4840",284,14,0,372,0,0.72375,0,61.75,8.75,8.5,3,3.625,4,3,4.125,-0.000608777745005764,0.410698660434994,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4841",284,15,384,420,0.72,0.81375,32,65.75,8.25,8.46875,6,3.875,7,6,4.375,1.46638901426732,0.531798015416665,1.3970721226121,-0.68604786274392,0.767560364349459,0,0,0,1,6
"4842",284,17,0,340.5,0,0.6675,0,53.875,8.75,8.375,3,3.75,4,3,4.25,-0.000608777745005764,0.383733630078556,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4843",284,8,1088,399,1.27,0.6875,119,55,8.5,8.34375,4,3.875,4,4,4.25,0.368521971718262,0.404997604936045,0.53518474211439,0.209041829830878,0.133372314316072,0,0,0,1,5
"4844",284,12,150,349.75,0.46,0.63125,40,42.25,8.5,8.34375,4,3.875,4,4,4.125,0.349442655341093,0.306045241833196,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1,4
"4845",284,9,0,349.75,0,0.4775,0,42.25,8.75,8.5625,3,3.875,4,3,4.125,-0.000608777745005764,0.366615315720009,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4846",285,13,848,336.75,1.46,0.53875,106,40.625,8.25,8.5,4,3.875,3,2,3.75,0.745291653116745,0.365979012370493,-0.84053645439027,-0.959890194749195,-0.882750769312988,1,0,0,0,5
"4847",285,11,1059,441.125,1.14,0.63125,158,56.875,8.5,8.53125,2,3.625,3,3,3.5,-0.619379186169587,0.288554971879852,0.50048505916742,-0.10433255449837,-0.0522255560093844,0,1,0,0,7
"4848",285,1,515,505.5,0.97,0.7525,116,71.375,8,8.4375,4,3.75,3,3,3.5,1.11387445469287,0.427865375934586,-0.198240022361315,-0.80402307653994,-0.41120447609884,0,0,0,1,4
"4849",285,2,525,523.125,1.07,0.79625,115,81.75,8.5,8.46875,2,3.25,3,2,3,-1.78460002411896,0.0214917461363014,-0.973238817543813,-0.490854427011246,-0.824922441518043,0,0,0,1,5
"4850",285,6,0,523.125,0.83,0.9,0,81.75,8.5,8.4375,4,3.375,4,4,3.125,0.49759417441395,0.0837671151561709,0.81636253849472,0.123747562638129,0.128212302626043,0,0,0,1,4
"4851",285,7,660,469.625,1.33,0.9075,96,78.875,8.5,8.4375,3,3.25,2,3,3,0.0124579618609146,0.0392591139240025,-0.349304209941809,-0.959693883927992,-2.53860805164618,0,0,0,1,4
"4852",285,10,185,474,1.19,0.99875,35,78.25,8.25,8.40625,3,3.125,2,3,2.875,0.198410172858354,0.0203800536136601,0.180998120952556,-0.392605633001072,-0.753870215066804,0,0,0,1,4
"4853",285,16,623,551.875,1.05,1.13,141,95.875,9,8.4375,3,3.125,2,1,2.625,0.523770614900661,0.0859274776943685,-2.51004722380095,0.145826987093759,-0.952919106908736,0,1,0,0,4
"4854",285,3,0,445.875,1.07,1.08125,0,82.625,7,8.28125,3,3,4,3,2.75,-0.485169368839506,-0.0678801500501629,-0.51877445510733,-0.800158424353927,0.236632352809861,0,1,0,0,3
"4855",285,4,763,408.875,1.1,1.07625,114,77.125,6.5,8.03125,2,3,1,2,2.625,-1.50925087744879,-0.179114111460063,-1.71283600392678,-1.41161105289412,-1.60468625700078,0,0,0,1,5
"4856",285,5,0,344.5,0,0.955,0,62.625,7.25,7.9375,4,3,2,5,2.875,1.31377555440453e-05,-0.318346776077229,1.2493462419631,-0.380133723279389,-3.46032343592621,0,0,0,1,5
"4857",285,14,0,278.875,0,0.82125,0,48.25,8.75,7.96875,3,3.125,4,3,3,-0.000608777745005764,-0.0953478702804848,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4858",285,15,0,278.875,0,0.7175,0,48.25,8.25,7.9375,4,3.125,7,3,2.875,-0.379452807684273,-0.204978743042763,-1.03151561921683,-0.68604786274392,0.767560364349459,0,0,0,1,6
"4859",285,17,0,196.375,0,0.55125,0,36.25,8.75,7.96875,3,3.125,4,3,2.875,-0.000608777745005764,-0.206612085493503,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4860",285,8,0,173.25,0,0.4025,0,31.875,9,8.0625,2,3,3,1,2.625,-2.00689637069502,-0.482275403437674,-3.76182745828882,0.634163652128853,-0.694404002750542,0,0,0,1,4
"4861",285,12,30,99.125,0.51,0.335,15,16.125,8.5,8,4,3.125,4,3,2.875,0.349442655341093,-0.50406639838262,-1.23260120319315,0.174500851705897,0.521848909693017,0,0,0,1,4
"4862",285,9,0,99.125,0,0.20125,0,16.125,8.75,8.21875,3,3.125,4,3,2.875,-0.000608777745005764,-0.443496324495808,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4863",286,13,0,3.75,1.12,0.20375,0,1.875,8.25,8.4375,4,3.375,4,1,2.75,0.745291653116745,-0.161678508175116,-2.70857243295994,-0.959890194749195,0.284281018456192,0,1,0,0,3
"4864",286,11,0,3.75,0.92,0.31875,0,1.875,5.75,8.25,1,3,2,1,2.25,-2.35327486303523,-0.455839508273963,-2.86020190007659,-1.76619048490235,-1.27530381238365,0,1,0,0,3
"4865",286,1,0,3.75,0.73,0.41,0,1.875,6.5,7.96875,1,2.75,1,1,2,-2.03722253503271,-0.710416227934926,-2.6164688168861,-1.83816744137759,-3.71317915444685,0,0,0,1,1
"4866",286,2,0,3.75,0.87,0.51875,0,1.875,7.75,7.90625,3,2.625,3,2,1.875,-0.550373778372525,-0.731781349270957,-0.973238817543813,-1.20187550855855,-0.824922441518043,0,0,0,1,4
"4867",286,6,160,23.75,0.57,0.59,40,6.875,8.75,7.90625,3,2.625,4,3,1.875,-0.000608777745005764,-0.731781349270957,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4868",286,7,0,23.75,1.05,0.72125,0,6.875,9.25,7.9375,1,2.5,3,1,1.875,-4.46111779591981,-1.03855902742406,-1.14169370904812,0.179483414049148,-0.910221801986315,0,0,0,1,1
"4869",286,10,0,20,0,0.6575,0,5,7.5,7.8125,2,2.25,1,3,1.875,-0.857177607986482,-1.18938656034,0.180998120952556,-1.0060921229636,-2.20498825928506,0,0,0,1,4
"4870",286,16,0,20,0.86,0.765,0,5,7.5,7.65625,2,2.125,4,1,1.625,-0.346252107482549,-1.2325919765572,-2.51004722380095,-1.29824575907465,0.653508832507321,1,0,0,0,1
"4871",286,3,0,20,0.58,0.6975,0,5,8,7.625,3,2,4,4,2,-0.485169368839506,-1.38639960430173,1.43695444346958,0.112809220482685,0.236632352809861,0,1,0,0,3
"4872",286,4,0,20,0,0.5825,0,5,8.75,8,3,2.25,4,3,2.25,-0.000608777745005764,-1.09231634364045,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4873",286,5,0,20,0,0.49125,0,5,8.75,8.28125,3,2.5,4,3,2.5,-0.000608777745005764,-0.837739623979486,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4874",286,14,0,20,0,0.3825,0,5,8.75,8.40625,3,2.5,4,3,2.625,-0.000608777745005764,-0.769018998901046,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4875",286,15,0,0,0,0.31125,0,0,8.75,8.40625,3,2.5,4,3,2.625,-0.000608777745005764,-0.769018998901046,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4876",286,17,100,12.5,0.07,0.18875,20,2.5,8.75,8.34375,3,2.75,4,3,2.875,-0.000608777745005764,-0.211455371629196,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4877",286,8,0,12.5,0,0.18875,0,2.5,8.75,8.5,3,2.875,4,3,2.875,-0.000608777745005764,-0.104384267849011,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4878",286,12,0,12.5,0,0.08125,0,2.5,8.75,8.65625,3,3,4,3,3.125,-0.000608777745005764,-0.0611788516318183,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4879",286,9,0,12.5,0,0.00875,0,2.5,8.75,8.75,3,3,4,3,3,-0.000608777745005764,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4880",287,13,0,12.5,0.95,0.1275,30,6.25,9.5,8.84375,2,2.875,3,1,2.75,-2.33414753954276,-0.292301122969725,-2.70857243295994,0.3895303652039,-0.882750769312988,1,0,0,0,4
"4881",287,11,60,20,0.79,0.22625,60,13.75,10,9,2,2.75,2,2,2.625,-0.619379186169587,-0.369647424022798,-0.739844505049957,1.46373460796654,-1.27530381238365,0,1,0,0,2
"4882",287,1,0,20,0.59,0.3,0,13.75,9,9.03125,2,2.625,4,2,2.5,-0.461674040169918,-0.427280581825912,-1.24817148935523,0.337355327037516,0.453448985771754,0,0,0,1,1
"4883",287,2,0,20,0.74,0.3925,0,13.75,10.75,9.28125,2,2.5,3,1,2.25,-1.78460002411896,-0.650279487622656,-2.60217413921157,1.603503534524,-0.824922441518043,0,0,0,1,3
"4884",287,6,0,7.5,0,0.38375,0,11.25,10,9.4375,5,2.75,5,4,2.375,1.66670393580884,-0.441865398428425,0.81636253849472,1.82380327777884,1.04081259489285,0,0,0,1,4
"4885",287,7,0,7.5,0.92,0.49875,0,11.25,9.5,9.53125,2,2.625,3,2,2.25,-1.63860574547997,-0.646615019395296,-0.92858735087981,0.448115603611701,-0.910221801986315,0,0,0,1,2
"4886",287,10,0,7.5,0,0.49875,0,11.25,8,9.4375,3,2.625,2,3,2.25,0.198410172858354,-0.621737650569876,0.180998120952556,-0.637265228841389,-0.753870215066804,0,0,0,1,4
"4887",287,16,30,11.25,0.77,0.595,60,18.75,11,9.71875,2,2.5,5,2,2.125,-0.346252107482549,-0.664943066787069,-0.84137459457572,1.85379764219965,1.17066311861736,0,1,0,0,1
"4888",287,3,120,26.25,0.53,0.5425,30,18.75,6.5,9.34375,3,2.625,4,4,2.5,-0.485169368839506,-0.433820795449162,1.43695444346958,-1.25664224677223,0.236632352809861,0,1,0,0,3
"4889",287,4,0,18.75,0,0.44375,0,11.25,9,9.21875,3,2.75,4,3,2.625,-0.187450331998572,-0.379829688677785,-0.405240340593734,0.649323913186466,0.7977816459922,0,0,0,1,4
"4890",287,5,160,38.75,0.67,0.45375,40,16.25,8.75,9.1875,3,2.875,4,3,2.75,-0.000608777745005764,-0.322196530874671,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4891",287,14,225,66.875,0.62,0.43875,45,21.875,8.75,8.9375,3,3,4,3,3,-0.000608777745005764,-0.0991976250779268,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4892",287,15,0,66.875,0,0.43875,0,21.875,8.75,8.78125,3,2.75,4,3,2.875,-0.000608777745005764,-0.307611714272158,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4893",287,17,0,66.875,0,0.32375,0,21.875,8.75,8.6875,4,3,4,4,3.125,0.429877905841604,-0.0490512578569608,0.719782473744575,-0.973238495229513,-0.132130217750833,0,0,0,1,4
"4894",287,8,0,66.875,0,0.32375,0,21.875,5,8.3125,3,3,4,2,3,-0.617365716858045,-0.151023244071511,-1.61332135808721,-2.10016549284447,0.133372314316072,0,0,0,1,2
"4895",287,12,30,66.875,0.57,0.29875,30,18.125,8.75,8.03125,3,3.125,4,3,3.125,-0.000608777745005764,-0.107817827854318,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4896",287,9,0,51.875,0,0.2325,0,14.375,8.75,8.3125,3,3.125,4,3,3,-0.000608777745005764,-0.0472477539675052,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4897",288,13,185,75,1.02,0.36,85,25,9.5,8.375,3,3.125,4,2,2.875,-0.561381021377009,-0.0939890901398098,-0.84053645439027,0.3895303652039,0.284281018456192,1,0,0,0,4
"4898",288,11,250,86.25,0.85,0.3825,70,28.75,8.75,8.375,3,3.125,4,3,2.875,-0.000608777745005764,-0.0939890901398098,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0,4
"4899",288,1,210,84.375,0.69,0.39125,70,31.875,8.25,8.3125,1,2.875,3,2,2.75,-2.03722253503271,-0.348565809800773,-1.24817148935523,-0.528021697113243,-0.41120447609884,0,0,0,1,1
"4900",288,2,150,103.125,0.74,0.48375,30,35.625,9.25,8.375,4,3,4,3,2.75,0.325323679066884,-0.307824252699287,-0.0203727382680204,0.345908121791338,0.0483663911796812,0,0,0,1,4
"4901",288,6,180,125.625,0.22,0.51125,60,43.125,8.75,8.375,3,2.875,4,3,2.625,-0.000608777745005764,-0.361635088147613,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4902",288,7,380,173.125,1.09,0.6475,85,53.75,10,9,3,2.875,4,3,2.75,0.0124579618609146,-0.282907128307743,-0.349304209941809,0.942512660035217,0.245136628828807,0,0,0,1,3
"4903",288,10,260,201.875,0.82,0.67875,80,60,7.5,8.84375,3,2.875,3,3,2.75,0.198410172858354,-0.258029759482323,0.180998120952556,-1.0060921229636,0.213463679662365,0,0,0,1,4
"4904",288,16,260,234.375,0.87,0.7875,110,73.75,10,9,3,2.875,5,3,2.75,0.523770614900661,-0.192482335401615,0.134736319500818,1.00283178728632,1.17066311861736,0,1,0,0,3
"4905",288,3,450,267.5,0.35,0.70375,90,74.375,9.5,9,4,3,4,4,3,0.995221745648418,0.00209301047656376,1.43695444346958,1.4822606877376,0.236632352809861,0,1,0,0,3
"4906",288,4,0,236.25,0,0.5975,0,65.625,8.75,9,3,3,4,3,3,-0.000608777745005764,0.00209301047656376,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4907",288,5,0,210,0,0.51125,0,56.875,8.25,9,3,3.25,4,4,3.25,-0.98147071932574,0.134061987439935,0.198942540172495,0.626832204878776,0.295893025931701,0,0,0,1,3
"4908",288,14,210,217.5,0.3,0.45625,60,60.625,8.75,8.9375,3,3.125,4,3,3.25,-0.000608777745005764,0.0933204303384488,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4909",288,15,0,195,0,0.42875,0,53.125,8.75,8.9375,3,3.125,4,3,3.25,-0.000608777745005764,0.0933204303384488,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4910",288,17,0,147.5,0,0.2925,0,42.5,8.75,8.78125,3,3.125,4,3,3.25,-0.000608777745005764,0.0916870878877087,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4911",288,8,0,115,0,0.19,0,32.5,8.75,8.9375,3,3.125,4,3,3.25,-0.000608777745005764,0.0668097190622888,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4912",288,12,150,101.25,0.8,0.18125,60,26.25,8.5,8.75,4,3.25,4,4,3.375,0.349442655341093,0.0450187241173428,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1,4
"4913",288,9,0,45,0,0.1375,0,15,8.75,8.65625,3,3.125,4,3,3.25,-0.000608777745005764,-0.0794600913068352,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4914",289,13,210,71.25,0.98,0.26,30,18.75,8.75,8.65625,3,3.125,3,3,3.25,-0.561381021377009,-0.149556621760836,0.252194543070935,-0.362854093369479,-0.882750769312988,1,0,0,0,4
"4915",289,11,180,93.75,0.835,0.364375,90,30,8.75,8.71875,3,3.125,3,3,3.125,0.536457904299563,0.0401844561923273,0.50048505916742,0.136890334949356,-0.0522255560093844,0,1,0,0,3
"4916",289,1,105,80.625,0.64,0.406875,35,26.875,9,8.75,1,2.875,3,2,3,-2.03722253503271,-0.214392263468636,-1.24817148935523,0.337355327037516,-0.41120447609884,0,0,0,1,1
"4917",289,2,390,129.375,0.74,0.499375,115,41.25,9.75,8.875,3,2.875,2,3,3,-0.550373778372525,-0.283112888547076,-0.0203727382680204,0.795245708038363,-2.00971587411536,0,0,0,1,4
"4918",289,6,100,141.875,0.21,0.525625,25,44.375,9,8.90625,4,3,4,3,3,0.49759417441395,-0.220837519527206,-0.544826547820705,0.710695857455197,0.128212302626043,0,0,0,1,4
