"","day","playerID","DailyLoad","acuteChronicRatio","trainDuration","sleepHours","fatigue","sleepQuality","soreness","fatigueNorm","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown"
"5132",301,8,810,1.83,90,7,4,4,4,0.368521971718262,0.53518474211439,-0.939639325397674,0.133372314316072,0,0,0,1
"5133",301,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5134",301,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5135",302,13,120,0.97,90,9,3,4,2,-0.561381021377009,-0.84053645439027,-0.0960098520911404,0.284281018456192,1,0,0,0
"5136",302,11,180,1,90,8,3,4,3,0.536457904299563,0.50048505916742,-0.627874800819251,0.815562277094604,0,1,0,0
"5137",302,1,40,1.06,80,8.75,3,4,3,0.459962747392474,-0.198240022361315,0.0275921766959591,0.453448985771754,0,0,0,1
"5138",302,2,260,0.69,100,9.5,4,5,2,0.325323679066884,-0.973238817543813,0.580222316872741,0.73660686925326,0,0,0,1
"5139",302,6,720,1.14,160,9,4,4,2,0.49759417441395,-2.39155563630303,0.710695857455197,0.128212302626043,0,0,0,1
"5140",302,7,0,0,0,9.5,3,4,3,0.0124579618609146,-0.349304209941809,0.448115603611701,0.245136628828807,0,0,0,1
"5141",302,10,370,1.37,140,9,3,3,3,0.198410172858354,0.180998120952556,0.547795490540396,0.213463679662365,0,0,0,1
"5142",302,16,120,1,120,10,3,3,3,0.523770614900661,0.134736319500818,1.00283178728632,-0.0132190022395856,0,0,0,1
"5143",302,3,510,1.23,150,8.5,3,4,3,-0.485169368839506,-0.51877445510733,0.569293042900991,0.236632352809861,0,1,0,0
"5144",302,4,0,0,0,10,4,4,4,0.750382079912868,0.522513547063256,1.76585990789072,0.7977816459922,0,0,0,1
"5145",302,5,0,0,0,8.5,4,1,3,1.31377555440453e-05,-0.834771893406776,0.883579819341104,-6.70414425336734,0,0,0,1
"5146",302,14,150,1,90,9.75,3,4,3,-0.440785897123641,-0.13105383370414,1.12781396055195,0.0578503209731584,0,0,0,1
"5147",302,15,0,0,0,9.5,5,7,5,0.632686370876029,0.674622506949821,0.45545701150947,0.767560364349459,0,0,0,1
"5148",302,17,160,3.73,80,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5149",302,8,60,1.45,60,6,4,4,4,0.368521971718262,0.53518474211439,-1.5019234366601,0.133372314316072,0,0,0,1
"5150",302,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5151",302,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5152",303,13,950,0.97,210,8.5,3,3,3,-0.561381021377009,0.252194543070935,-0.645792728618733,-0.882750769312988,1,0,0,0
"5153",303,11,950,0.92,220,8.5,4,4,4,1.38840356482856,1.38051288997668,-0.10433255449837,0.815562277094604,0,1,0,0
"5154",303,1,440,0.81,220,8,3,4,4,0.459962747392474,0.686893148597775,-0.80402307653994,0.453448985771754,0,0,0,1
"5155",303,2,955,1.08,200,7.5,3,4,3,-0.550373778372525,-0.0203727382680204,-1.40903936185616,0.0483663911796812,0,0,0,1
"5156",303,6,0,0,0,7.75,3,4,3,-0.985856060425195,-0.544826547820705,-1.2074140502222,0.128212302626043,0,0,0,1
"5157",303,7,840,0.95,210,9,3,4,4,0.0124579618609146,1.22535062560264,-0.261632673791964,0.245136628828807,0,0,0,1
"5158",303,10,0,0,0,8.25,3,3,3,0.198410172858354,0.180998120952556,-0.392605633001072,0.213463679662365,0,0,0,1
"5159",303,16,595,0.8,200,8.5,3,3,3,0.523770614900661,0.134736319500818,-0.41879998085592,-0.0132190022395856,0,0,0,1
"5160",303,3,1215,1.05,225,8.5,3,4,3,-0.485169368839506,-0.51877445510733,0.569293042900991,0.236632352809861,0,1,0,0
"5161",303,4,990,0.97,225,8.25,4,3,4,0.750382079912868,0.522513547063256,-0.19529592079626,0.154042311543538,0,0,0,1
"5162",303,5,0,0,0,7,3,4,3,-0.98147071932574,-0.834771893406776,-0.781318172372694,0.295893025931701,0,0,0,1
"5163",303,14,1035,4,225,9,2,4,4,-2.18914472439318,0.840648866921643,0.0188479450129041,0.0578503209731584,0,0,0,1
"5164",303,15,0,0,0,7.75,4,7,4,-0.379452807684273,-0.124486334589546,-1.15331652994181,0.767560364349459,0,0,0,1
"5165",303,17,700,3.81,190,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5166",303,8,900,1.05,240,4.75,2,5,4,-2.00689637069502,0.53518474211439,-2.3362057748278,0.785744298091467,0,0,0,1
"5167",303,12,755,4,190,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5168",303,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5169",304,13,420,1.09,130,9,4,4,2,0.745291653116745,-0.84053645439027,-0.0960098520911404,0.284281018456192,1,0,0,0
"5170",304,11,520,1.05,80,9,3,4,3,0.536457904299563,0.50048505916742,0.441258608328659,0.815562277094604,0,1,0,0
"5171",304,1,455,0.99,100,8.75,3,4,3,0.459962747392474,-0.198240022361315,0.0275921766959591,0.453448985771754,0,0,0,1
"5172",304,2,720,1.29,90,9.25,3,3,2,-0.550373778372525,-0.973238817543813,0.345908121791338,-0.824922441518043,0,0,0,1
"5173",304,6,0,0,0,8,2,4,3,-2.99845719537036,-0.544826547820705,-0.686458155833944,0.128212302626043,0,0,0,1
"5174",304,7,180,1.01,30,9,4,4,3,1.18390630495987,-0.349304209941809,-0.261632673791964,0.245136628828807,0,0,0,1
"5175",304,10,900,1.28,165,8.5,2,2,1,-0.857177607986482,-2.59857114832267,-0.116589159321048,-0.753870215066804,0,0,0,1
"5176",304,16,382,0.93,105,8,3,3,3,0.523770614900661,0.134736319500818,-0.87309977661884,-0.0132190022395856,0,0,0,1
"5177",304,3,390,1.15,90,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"5178",304,4,0,0,0,6,2,1,4,-1.50925087744879,0.522513547063256,-1.67696980210182,-1.60468625700078,0,0,0,1
"5179",304,5,0,0,0,7,4,4,4,1.31377555440453e-05,0.198942540172495,-0.781318172372694,0.295893025931701,0,0,0,1
"5180",304,14,0,0,0,9.5,3,5,3,-0.440785897123641,-0.13105383370414,0.759809571009918,0.743717073609823,0,0,0,1
"5181",304,15,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5182",304,17,930,3.87,135,9,4,4,2,0.429877905841604,-2.0718611590056,-0.647371858939093,-0.132130217750833,0,0,0,1
"5183",304,8,630,1.22,90,10.25,4,5,4,0.368521971718262,0.53518474211439,1.84570490292126,0.785744298091467,0,0,0,1
"5184",304,12,0,0,0,8,4,4,3,0.349442655341093,-1.23260120319315,-0.401147286227394,0.521848909693017,0,0,0,1
"5185",304,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5186",305,13,0,1.09,0,10.5,4,4,2,0.745291653116745,-0.84053645439027,1.26241674518375,0.284281018456192,0,1,0,0
"5187",305,11,0,1.05,0,7.5,3,4,3,0.536457904299563,0.50048505916742,-0.952242104642054,0.815562277094604,0,1,0,0
"5188",305,1,0,0.99,0,9.75,4,4,4,1.11387445469287,0.686893148597775,0.954911128553996,0.453448985771754,0,0,0,1
"5189",305,2,0,1.29,0,10.25,4,4,2,0.325323679066884,-0.973238817543813,1.22496545824171,0.0483663911796812,0,0,0,1
"5190",305,6,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5191",305,7,0,1.01,0,9.5,4,4,4,1.18390630495987,1.22535062560264,0.448115603611701,0.245136628828807,0,1,0,0
"5192",305,10,0,1.28,0,8,1,3,1,-2.66171683835335,-2.59857114832267,-0.637265228841389,0.213463679662365,0,0,0,1
"5193",305,16,0,0.8,0,9,2,2,3,-0.346252107482549,0.134736319500818,0.145826987093759,-0.952919106908736,0,0,0,1
"5194",305,3,0,1.15,0,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"5195",305,4,0,0,0,8.25,4,4,4,0.750382079912868,0.522513547063256,-0.19529592079626,0.7977816459922,0,0,0,1
"5196",305,5,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5197",305,14,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5198",305,15,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5199",305,17,0,0,0,9,4,4,2,0.429877905841604,-2.0718611590056,-0.647371858939093,-0.132130217750833,0,0,0,1
"5200",305,8,0,1.22,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5201",305,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5202",305,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5203",306,13,0,0,0,7.5,3,3,3,-0.561381021377009,0.252194543070935,-1.39073450902888,-0.882750769312988,0,0,0,1
"5204",306,11,0,0.69,0,6,2,4,4,-0.619379186169587,1.38051288997668,-1.60323617562113,0.815562277094604,0,1,0,0
"5205",306,1,0,0.72,0,7,2,3,4,-0.461674040169918,0.686893148597775,-1.65717412261136,-0.41120447609884,0,0,0,1
"5206",306,2,0,0,0,6.75,3,4,4,-0.550373778372525,0.655696504123945,-1.82735068635141,0.0483663911796812,0,0,0,1
"5207",306,6,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5208",306,7,0,0,0,7,4,4,4,1.18390630495987,1.22535062560264,-1.69478465723081,0.245136628828807,0,0,0,1
"5209",306,10,0,0,0,10,3,3,3,0.198410172858354,0.180998120952556,1.86007969492112,0.213463679662365,0,0,0,1
"5210",306,16,0,0.53,0,6,1,3,4,-1.83356577512898,0.827298034649512,-1.96620130051945,-0.0132190022395856,0,1,0,0
"5211",306,3,0,0.8,0,7.5,4,4,3,0.995221745648418,-0.51877445510733,-0.343674601935621,0.236632352809861,0,1,0,0
"5212",306,4,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5213",306,5,0,0,0,4.75,4,4,4,1.31377555440453e-05,0.198942540172495,-2.21263127631407,0.295893025931701,0,0,0,1
"5214",306,14,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5215",306,15,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5216",306,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5217",306,8,0,0.35,0,6.25,4,4,4,0.368521971718262,0.53518474211439,-1.35529158399014,0.133372314316072,0,0,0,1
"5218",306,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5219",306,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5220",307,13,20,0.63,70,5,2,1,3,-2.33414753954276,0.252194543070935,-2.15500461491662,-4.84123093287635,1,0,0,0
"5221",307,11,30,0.6,30,4,2,2,3,-0.619379186169587,0.50048505916742,-2.08302128260873,-1.27530381238365,0,1,0,0
"5222",307,1,15,0.51,30,3,1,1,2,-2.03722253503271,-1.24817148935523,-2.59591418939296,-3.71317915444685,0,0,0,1
"5223",307,2,135,0.88,45,3.5,3,2,3,-0.550373778372525,-0.0203727382680204,-2.61881689822459,-2.00971587411536,0,0,0,1
"5224",307,6,680,0.88,120,7.5,2,1,4,-2.99845719537036,0.81636253849472,-1.43420015968638,-5.54137855794245,0,0,1,0
"5225",307,7,60,0.52,60,6,3,1,3,0.0124579618609146,-0.349304209941809,-1.99072046158203,-5.32235273212116,0,0,0,1
"5226",307,10,630,0.88,180,8.75,3,3,4,0.198410172858354,0.908854759874559,0.204038576482162,0.213463679662365,0,0,0,1
"5227",307,16,45,0.53,90,5,1,2,4,-1.83356577512898,0.827298034649512,-2.18368357888543,-0.952919106908736,0,0,0,1
"5228",307,3,0,0.78,0,1.5,4,1,4,0.995221745648418,1.43695444346958,-5.82148047095529,-10.9045749871791,0,1,0,0
"5229",307,4,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5230",307,5,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5231",307,14,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5232",307,15,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5233",307,17,840,2.68,180,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5234",307,8,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5235",307,12,810,1.85,195,8,4,4,4,0.349442655341093,0.281705671721795,-0.401147286227394,0.521848909693017,0,0,0,1
"5236",307,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5237",308,13,540,0.8,185,8.5,3,3,4,-0.561381021377009,1.0274995241794,-0.645792728618733,-0.882750769312988,1,0,0,0
"5238",308,11,465,0.7,135,10,3,4,3,0.536457904299563,0.50048505916742,1.46373460796654,0.815562277094604,0,1,0,0
"5239",308,1,360,0.67,150,8.75,5,3,4,1.6210877800467,0.686893148597775,0.0275921766959591,-0.41120447609884,0,0,0,1
"5240",308,2,520,0.97,160,10,4,5,4,0.325323679066884,0.655696504123945,0.993249798971116,0.73660686925326,0,0,0,1
"5241",308,6,770,0.81,130,8.75,3,5,4,-0.985856060425195,0.81636253849472,0.420332700898498,1.04081259489285,0,0,0,1
"5242",308,7,340,0.793333333333333,340,10.25,3,4,3,0.0124579618609146,-0.349304209941809,1.23180146534921,0.245136628828807,0,0,0,1
"5243",308,10,900,1.07,120,8.5,3,3,3,0.198410172858354,0.180998120952556,-0.116589159321048,0.213463679662365,0,0,0,1
"5244",308,16,405,0.66,165,9.75,2,3,4,-0.346252107482549,0.827298034649512,0.795905513244024,-0.0132190022395856,0,0,0,1
"5245",308,3,570,0.78,165,11,3,3,4,-0.485169368839506,1.43695444346958,2.85171215499252,-2.30011777934311,0,1,0,0
"5246",308,4,420,0.88,105,7.75,3,1,4,-0.187450331998572,0.522513547063256,-0.674489750196082,-1.60468625700078,0,0,0,1
"5247",308,5,0,0,0,7.5,3,2,4,-0.98147071932574,0.198942540172495,-0.0723697064565021,-3.46032343592621,0,0,0,1
"5248",308,14,350,0.8,100,10.5,4,3,4,0.847896330001685,0.840648866921643,1.90800184787396,-0.826385713015801,0,0,0,1
"5249",308,15,0,0,0,10.25,5,4,4,0.632686370876029,-0.124486334589546,1.0957898949104,-0.924252294877168,0,0,0,1
"5250",308,17,780,2.76,150,10,4,4,3,0.429877905841604,-0.464772318093609,0.562297937286431,-0.132130217750833,0,0,0,1
"5251",308,8,435,0.77,145,9.5,4,4,4,0.368521971718262,0.53518474211439,1.01168579050441,0.133372314316072,0,0,0,1
"5252",308,12,0,0,0,8,4,4,4,0.349442655341093,0.281705671721795,-0.401147286227394,0.521848909693017,0,0,0,1
"5253",308,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5254",309,13,0,0.41,30,10,4,4,4,0.745291653116745,1.0274995241794,0.905049633001326,0.284281018456192,1,0,0,0
"5255",309,11,0,0.36,0,5.5,3,3,3,0.536457904299563,0.50048505916742,-1.85892867266635,-0.0522255560093844,0,1,0,0
"5256",309,1,0,0,0,9.5,5,6,4,1.6210877800467,0.686893148597775,0.777087889933104,1.67210959401046,0,0,0,1
"5257",309,2,0,0.58,0,7,3,5,5,-0.550373778372525,1.18009654892318,-1.7047809048894,0.73660686925326,0,0,0,1
"5258",309,6,0,0,0,8.5,4,4,3,0.49759417441395,-0.544826547820705,0.123747562638129,0.128212302626043,0,0,0,1
"5259",309,7,0,0,0,9.75,3,3,3,0.0124579618609146,-0.349304209941809,0.697539679454608,-0.910221801986315,0,0,0,1
"5260",309,10,0,0,0,7.5,1,1,2,-2.66171683835335,-0.844858194224055,-1.0060921229636,-2.20498825928506,0,0,0,1
"5261",309,16,0,0.38,0,10.25,3,2,4,0.523770614900661,0.827298034649512,1.25716014400141,-0.952919106908736,0,1,0,0
"5262",309,3,0,0.37,0,8,3,3,3,-0.485169368839506,-0.51877445510733,0.112809220482685,-2.30011777934311,0,1,0,0
"5263",309,4,0,0,0,9.75,4,3,4,0.750382079912868,0.522513547063256,1.58527782152079,0.154042311543538,0,0,0,1
"5264",309,5,0,0,0,7.5,4,2,4,1.31377555440453e-05,0.198942540172495,-0.0723697064565021,-3.46032343592621,0,0,0,1
"5265",309,14,0,0,0,9.5,3,2,3,-0.440785897123641,-0.13105383370414,0.759809571009918,-2.07264640649214,0,0,0,1
"5266",309,15,0,0,0,8.25,4,3,4,-0.379452807684273,-0.124486334589546,-0.68604786274392,-1.77496848969326,0,0,0,1
"5267",309,17,84,2.2,48,9.75,3,4,2,-1.4303017622053,-2.0718611590056,0.281586139283568,-0.132130217750833,0,0,0,1
"5268",309,8,30,0.43,30,9.5,4,3,4,0.368521971718262,0.53518474211439,1.01168579050441,-0.694404002750542,0,0,0,1
"5269",309,12,60,1.01,30,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5270",309,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5271",310,13,300,0.36,90,9.25,4,4,4,0.745291653116745,1.0274995241794,0.142499401086046,0.284281018456192,1,0,0,0
"5272",310,11,375,0.31,75,9,3,3,3,0.536457904299563,0.50048505916742,0.441258608328659,-0.0522255560093844,0,1,0,0
"5273",310,1,120,0.26,60,9,4,4,5,1.11387445469287,1.46671112673928,0.337355327037516,0.453448985771754,0,0,0,1
"5274",310,2,0,0,0,7.75,4,3,5,0.325323679066884,1.18009654892318,-1.20187550855855,-0.824922441518043,0,0,0,1
"5275",310,6,0,0,0,7.75,4,4,2,0.49759417441395,-2.39155563630303,-1.2074140502222,0.128212302626043,0,0,0,1
"5276",310,7,180,0.56,60,8.5,3,4,3,0.0124579618609146,-0.349304209941809,-0.959693883927992,0.245136628828807,0,0,0,1
"5277",310,10,720,0.95,150,5.25,1,1,2,-2.66171683835335,-0.844858194224055,-1.80002755478072,-2.20498825928506,0,0,1,0
"5278",310,16,255,0.33,90,9,3,3,5,0.523770614900661,1.36449063516668,0.145826987093759,-0.0132190022395856,0,1,0,0
"5279",310,3,300,0.33,60,11,4,4,3,0.995221745648418,-0.51877445510733,2.85171215499252,0.236632352809861,0,1,0,0
"5280",310,4,0,0,0,7,2,1,4,-1.50925087744879,0.522513547063256,-1.10083668593508,-1.60468625700078,0,0,0,1
"5281",310,5,0,0,0,12,4,6,4,1.31377555440453e-05,0.198942540172495,2.03048078580336,2.58666751777208,0,0,0,1
"5282",310,14,240,0.36,60,9,4,2,3,0.847896330001685,-0.13105383370414,0.0188479450129041,-2.07264640649214,0,0,0,1
"5283",310,15,0,0,0,11.25,5,7,5,0.632686370876029,0.674622506949821,1.452576180812,0.767560364349459,0,0,0,1
"5284",310,17,1280,1.97,190,9.25,4,4,3,0.429877905841604,-0.464772318093609,-0.304339092534113,-0.132130217750833,0,0,0,1
"5285",310,8,240,0.28,60,9.25,5,5,5,1.13323587325187,1.22684921780617,0.842781512614111,0.785744298091467,0,0,0,1
"5286",310,12,0,0,0,8,4,4,3,0.349442655341093,-1.23260120319315,-0.401147286227394,0.521848909693017,0,0,0,1
"5287",310,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5288",311,13,655,0.63,102,9,4,3,4,0.745291653116745,1.0274995241794,-0.0960098520911404,-0.882750769312988,1,0,0,0
"5289",311,11,934,0.64,144,9.75,3,4,3,0.536457904299563,0.50048505916742,1.23249283098408,0.815562277094604,0,1,0,0
"5290",311,1,444,0.49,125,10,5,5,4,1.6210877800467,0.686893148597775,1.21787772994356,1.12412631541408,0,0,0,1
"5291",311,2,530,0.52,130,9,3,3,4,-0.550373778372525,0.655696504123945,0.0664006866677722,-0.824922441518043,0,0,0,1
"5292",311,6,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5293",311,7,485,0.79,93,9.5,3,3,3,0.0124579618609146,-0.349304209941809,0.448115603611701,-0.910221801986315,0,0,0,1
"5294",311,10,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5295",311,16,390,0.52,108,9.75,4,3,5,1.14106156016388,1.36449063516668,0.795905513244024,-0.0132190022395856,0,1,0,0
"5296",311,3,858,0.61,156,11,4,4,4,0.995221745648418,1.43695444346958,2.85171215499252,0.236632352809861,0,1,0,0
"5297",311,4,720,0.76,90,6,3,1,4,-0.187450331998572,0.522513547063256,-1.67696980210182,-1.60468625700078,0,0,0,1
"5298",311,5,193,0.31,25,10.5,5,4,5,2.66796287138549,1.2493462419631,1.79234997264647,0.295893025931701,0,0,0,1
"5299",311,14,307,0.53,66,10.25,2,2,4,-2.18914472439318,0.840648866921643,1.65588869757704,-2.07264640649214,0,0,0,1
"5300",311,15,0,0,0,7.25,3,4,5,-1.66372751969571,0.674622506949821,-1.52672556205669,-0.924252294877168,0,0,0,1
"5301",311,17,0,0,0,9.5,3,4,3,-1.4303017622053,-0.464772318093609,-0.0217984938299085,-0.132130217750833,0,0,0,1
"5302",311,8,991,0.67,119,8,5,3,6,1.13323587325187,1.79198024330298,-0.26766000397992,-0.694404002750542,0,0,0,1
"5303",311,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5304",311,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5305",312,13,476,0.87,81,8.5,3,4,2,-0.561381021377009,-0.84053645439027,-0.645792728618733,0.284281018456192,1,0,0,0
"5306",312,11,310,0.81,67,8,3,3,2,0.536457904299563,-0.739844505049957,-0.627874800819251,-0.0522255560093844,0,1,0,0
"5307",312,1,0,0,0,8.75,3,4,3,0.459962747392474,-0.198240022361315,0.0275921766959591,0.453448985771754,0,0,0,1
"5308",312,2,0,0,0,9,3,2,1,-0.550373778372525,-2.60217413921157,0.0664006866677722,-2.00971587411536,0,0,0,1
"5309",312,6,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5310",312,7,389,0.99,67,9.25,3,2,2,0.0124579618609146,-0.92858735087981,0.179483414049148,-2.53860805164618,0,0,0,1
"5311",312,10,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5312",312,16,238,0.66,78,7.5,3,3,2,0.523770614900661,-0.84137459457572,-1.29824575907465,-0.0132190022395856,0,1,0,0
"5313",312,3,700,0.81,104,8.5,3,4,3,-0.485169368839506,-0.51877445510733,0.569293042900991,0.236632352809861,0,1,0,0
"5314",312,4,0,0,0,7,2,1,3,-1.50925087744879,-0.405240340593734,-1.10083668593508,-1.60468625700078,0,0,0,1
"5315",312,5,0,0,0,7.5,4,4,4,1.31377555440453e-05,0.198942540172495,-0.0723697064565021,0.295893025931701,0,0,0,1
"5316",312,14,0,0,0,9.5,3,3,2,-0.440785897123641,-1.44936563964132,0.759809571009918,-0.826385713015801,0,0,0,1
"5317",312,15,66,0.2,10,8.75,4,7,2,-0.379452807684273,-2.10741992227585,-0.184452437094743,0.767560364349459,0,0,0,1
"5318",312,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5319",312,8,358,0.79,70,8.5,4,5,4,0.368521971718262,0.53518474211439,0.209041829830878,0.785744298091467,0,0,0,1
"5320",312,12,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5321",312,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5322",313,13,243,0.94,27,9,3,4,2,-0.561381021377009,-0.84053645439027,-0.0960098520911404,0.284281018456192,1,0,0,0
"5323",313,11,110,0.83,11,7.5,2,3,2,-0.619379186169587,-0.739844505049957,-0.952242104642054,-0.0522255560093844,0,1,0,0
"5324",313,1,158,0.59,44,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5325",313,2,0,0,0,9.75,4,4,1,0.325323679066884,-2.60217413921157,0.795245708038363,0.0483663911796812,0,0,0,1
"5326",313,6,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5327",313,7,0,0,0,8,2,3,2,-1.63860574547997,-0.92858735087981,-1.26353953228075,-0.910221801986315,0,0,0,1
"5328",313,10,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5329",313,16,110,0.69,80,9,4,3,1,1.14106156016388,-2.51004722380095,0.145826987093759,-0.0132190022395856,0,0,1,0
"5330",313,3,350,0.9,74,6.5,3,3,2,-0.485169368839506,-1.23824690939864,-1.25664224677223,-2.30011777934311,0,1,0,0
"5331",313,4,832,1.3,104,7,1,1,2,-3.76888383481044,-1.71283600392678,-1.10083668593508,-1.60468625700078,0,0,0,1
"5332",313,5,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5333",313,14,100,0.58,20,8.25,3,4,3,-0.440785897123641,-0.13105383370414,-0.964916839679516,0.0578503209731584,0,0,0,1
"5334",313,15,0,0,0,8.75,3,7,4,-1.66372751969571,-0.124486334589546,-0.184452437094743,0.767560364349459,0,0,0,1
"5335",313,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"5336",313,8,222,0.85,37,9,4,4,4,0.368521971718262,0.53518474211439,0.634163652128853,0.133372314316072,0,0,0,1
